Trajectories
100
		platform:points1			platform:points2			platform:points3			platform:points4			platform:points5			platform:points6			platform:points7			platform:points8			platform:points9			
Frame	Sub Frame	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
		mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm
4479	0	82.8743	-32.6461	799.046	-333.661	-70.7926	812.287	-337.348	58.9625	830.796	75.3831	99.018	780.074	68.4213	74.6055	687.562	-344.879	78.6945	742.754	-341.268	-49.9669	721.105	76.6032	-55.5763	709.244	-149.774	10.8775	564.339
4480	0	83.0651	-32.2343	798.433	-333.192	-71.2914	813.111	-337.23	58.5381	831.575	75.0816	98.6444	779.459	68.0773	74.9473	687.003	-345.062	78.3281	743.56	-341.295	-50.3059	721.849	76.5382	-55.1802	708.672	-150.419	10.904	564.483
4481	0	83.2412	-31.7429	797.599	-333.002	-71.5351	813.727	-337.107	58.1081	832.343	74.8983	99.077	778.688	67.6599	75.4566	686.243	-345.339	77.9116	744.36	-341.352	-50.6897	722.623	76.5108	-54.3871	707.625	-151.204	10.9428	564.525
4482	0	83.5739	-31.354	796.353	-332.487	-72.1951	814.716	-336.935	57.6469	833.182	74.7356	99.7283	777.627	67.1076	75.9473	685.187	-345.624	77.3836	745.249	-341.431	-51.1964	723.517	76.3833	-53.7994	706.578	-152.183	10.863	564.514
4483	0	83.8749	-30.703	795.082	-331.944	-72.822	815.844	-336.707	57.0167	834.256	74.4966	100.366	776.371	66.4467	76.5523	683.958	-345.937	76.7169	746.355	-341.475	-51.8907	724.658	76.1954	-53.2761	705.362	-153.326	10.7625	564.546
4484	0	84.2055	-29.8755	793.736	-331.337	-73.556	817.248	-336.394	56.3357	835.595	74.1982	101.026	775.004	65.7002	77.2609	682.652	-346.305	75.8912	747.752	-341.513	-52.7095	726.108	76.0369	-52.5717	704.081	-154.633	10.4841	564.735
4485	0	84.5562	-28.9651	792.387	-330.606	-74.4209	818.98	-336.069	55.5334	837.216	73.8418	101.851	773.579	64.7908	77.9437	681.301	-346.717	74.913	749.405	-341.534	-53.6666	727.871	75.9687	-51.4451	702.705	-156.098	10.1219	565.094
4486	0	84.9961	-27.8894	790.883	-329.798	-75.1608	820.831	-335.697	54.5468	839.05	73.5544	102.983	771.837	63.7809	78.6837	679.811	-347.163	73.7682	751.303	-341.52	-54.7574	729.918	75.8195	-50.4368	701.29	-157.755	9.69355	565.498
4487	0	85.4489	-26.6556	789.122	-328.72	-76.5021	823.155	-335.263	53.4513	841.062	72.7692	103.049	769.867	62.6066	79.551	678.063	-347.653	72.3684	753.393	-341.465	-56.0995	732.181	75.6309	-49.3455	699.666	-159.604	9.1028	565.912
4488	0	85.9381	-25.2116	787.103	-327.528	-77.742	825.55	-334.756	52.1844	843.229	72.1923	104.421	767.682	61.2283	80.5621	676.069	-348.165	70.8187	755.666	-341.344	-57.69	734.644	75.3559	-48.1075	697.804	-161.638	8.41532	566.361
4489	0	86.4303	-23.5209	784.908	-326.193	-79.0491	828.055	-334.19	50.7401	845.546	71.3926	105.952	765.475	59.5047	82.2425	673.988	-348.738	69.0969	758.096	-341.171	-59.4288	737.29	75.0274	-46.8028	695.83	-163.851	7.67813	566.88
4490	0	86.8838	-21.7434	782.683	-324.748	-80.5095	830.76	-333.634	49.1885	848.016	70.713	108.065	763.044	57.7794	83.5439	671.817	-349.336	67.2244	760.68	-340.906	-61.3431	740.143	74.6168	-45.3788	693.844	-166.156	6.86396	567.487
4491	0	87.3101	-19.7651	780.515	-323.188	-82.0523	833.593	-333.008	47.5348	850.662	69.7011	109.648	760.632	55.9271	84.9358	669.732	-349.922	65.1334	763.49	-340.573	-63.3786	743.183	74.1433	-43.9785	691.926	-168.527	5.8141	568.294
4492	0	87.7803	-17.7327	778.393	-321.426	-83.9157	836.657	-332.308	45.7172	853.496	68.8279	111.865	758.438	54.0095	86.3587	667.753	-350.448	62.8787	766.483	-340.122	-65.5657	746.403	73.7378	-42.314	690.051	-170.867	4.80778	569.256
4493	0	88.2212	-15.6667	776.313	-319.661	-85.5994	839.819	-331.524	43.7036	856.408	67.594	113.64	756.163	52.0549	87.859	665.844	-351.05	59.9545	769.665	-339.533	-67.8895	749.718	73.3883	-40.5063	688.156	-173.209	3.59621	570.358
4494	0	88.6416	-13.5694	774.246	-317.528	-88.1636	843.042	-330.715	41.5879	859.322	66.4004	115.621	754.049	50.0482	89.3945	664.023	-351.386	57.6753	772.766	-338.859	-70.2024	753.006	72.874	-39.1501	686.446	-175.482	2.15556	571.601
4495	0	88.9884	-11.423	772.247	-315.466	-90.1522	845.987	-329.909	39.4431	862.133	65.1178	117.494	752.015	47.9629	90.9107	662.298	-351.718	55.2663	775.769	-338.124	-72.6458	756.176	72.5031	-37.255	684.65	-177.659	0.97817	572.698
4496	0	89.3139	-9.20728	770.373	-313.433	-92.3494	848.782	-329.113	37.2221	864.82	63.7613	119.368	750.169	45.9104	92.4581	660.691	-352.029	52.6741	778.667	-337.332	-75.0146	759.188	72.1846	-35.1978	683.004	-179.677	-0.182894	573.767
4497	0	89.5045	-7.09343	768.785	-311.618	-93.9379	851.309	-328.351	34.9884	867.366	62.4451	121.618	748.726	43.9052	93.6845	659.173	-352.308	50.0584	781.416	-336.502	-77.2832	761.963	71.7659	-33.555	681.618	-181.496	-1.2551	574.87
4498	0	89.7909	-5.28829	767.389	-309.48	-96.4347	853.698	-327.626	32.794	869.757	61.0742	123.03	747.309	42.0678	95.1519	658.101	-352.532	47.4679	784.004	-335.486	-79.9432	764.571	71.4698	-31.7846	680.428	-183.064	-2.27643	575.935
4499	0	89.9432	-3.33648	766.356	-307.608	-98.4149	855.761	-326.959	30.6013	871.901	59.6918	124.403	746.215	40.3934	96.5936	657.319	-352.681	44.9353	786.361	-334.462	-82.3293	766.84	71.2785	-30.0148	679.492	-184.366	-3.14584	577
4500	0	90.2442	-1.72391	765.655	-305.893	-100.362	857.493	-326.394	28.4735	873.746	58.4757	126.063	745.566	38.9246	98.0617	656.816	-352.811	42.5643	788.379	-333.188	-85.302	768.848	71.1545	-28.2681	678.786	-185.412	-3.94381	577.923
4501	0	90.3999	0.467686	764.94	-304.383	-102.195	858.812	-325.98	26.4232	875.223	57.3654	127.643	745.228	37.6431	99.3811	656.542	-352.913	40.3119	789.991	-332.235	-87.3749	770.298	71.1372	-26.5718	678.284	-186.13	-4.54122	578.71
4502	0	90.4921	2.10864	764.654	-303.087	-103.968	859.628	-325.714	24.4769	876.262	56.4618	129.344	745.289	36.5926	100.661	656.495	-353.055	38.2048	791.115	-331.341	-89.3038	771.244	71.2156	-24.944	678.013	-186.558	-5.02899	579.279
4503	0	90.5873	3.61184	764.661	-302.049	-105.549	859.982	-325.625	22.677	876.849	55.4985	130.34	745.4	35.8244	101.942	656.746	-353.152	36.3595	791.758	-330.528	-90.9303	771.641	71.4051	-23.5043	678.002	-186.627	-5.32941	579.626
4504	0	90.6715	4.86944	765.033	-301.315	-106.874	859.862	-325.708	21.2097	876.947	54.8142	131.43	745.95	35.3453	103.16	657.242	-353.28	34.8176	791.868	-329.845	-92.2423	771.524	71.7175	-22.1024	678.302	-186.358	-5.3899	579.761
4505	0	90.7442	5.92425	765.758	-300.945	-107.852	859.242	-326.022	19.9874	876.535	54.4055	132.732	747.01	35.2087	104.279	658.028	-353.416	33.6806	791.407	-329.307	-93.2429	770.859	72.1289	-20.958	678.897	-185.698	-5.23003	579.686
4506	0	90.8125	6.7775	766.841	-300.971	-108.554	858.125	-326.575	19.1733	875.567	54.0806	133.557	748.239	35.449	105.242	659.087	-353.597	32.935	790.333	-328.916	-93.8798	769.625	72.6329	-20.0481	679.851	-184.685	-4.91911	579.394
4507	0	90.8808	7.35894	768.228	-301.364	-109.019	856.446	-327.353	18.6394	874.042	53.9992	134.058	749.742	36.0418	105.94	660.388	-353.789	32.5561	788.652	-328.708	-94.1569	767.791	73.4333	-19.0638	681.086	-183.262	-4.12047	578.684
4508	0	90.9265	7.59333	769.929	-302.11	-109.21	854.237	-328.317	18.454	871.948	54.1575	134.382	751.632	37.0154	106.533	661.93	-353.961	32.6186	786.337	-328.647	-94.0593	765.375	74.1628	-18.7596	682.639	-181.485	-3.45304	577.861
4509	0	90.7798	7.71368	772.11	-303.215	-108.981	851.536	-329.463	18.6473	869.288	54.4385	134.128	753.627	38.34	106.861	663.663	-354.1	33.0923	783.446	-328.721	-93.5423	762.397	75.2012	-18.3674	684.382	-179.331	-2.58077	576.837
4510	0	90.6917	7.25776	774.435	-304.64	-108.424	848.356	-330.741	19.2821	866.122	54.7361	132.827	755.6	40.0338	107.268	665.801	-354.204	34.0508	779.995	-328.925	-92.5199	758.902	76.2056	-18.4781	686.498	-176.821	-1.6231	575.635
4511	0	90.5505	6.81197	777.147	-306.363	-107.452	844.749	-332.143	20.3468	862.492	55.9777	134.042	758.462	42.0406	106.776	667.885	-354.244	35.4705	776.055	-329.236	-91.2218	754.999	77.4257	-18.7168	688.94	-173.941	-0.46652	574.312
4512	0	90.3878	5.72834	780.174	-308.456	-105.717	840.628	-333.613	21.798	858.436	57.5283	135.439	761.603	44.3499	106.26	670.422	-354.146	37.4037	771.695	-329.653	-89.3738	750.681	78.4571	-19.6671	691.719	-170.718	0.734066	572.915
4513	0	90.1094	4.1908	783.492	-310.691	-103.989	836.29	-335.101	23.6957	854.038	57.8816	131.76	764.234	46.8259	105.512	673.315	-353.917	39.6966	766.992	-330.113	-87.1771	746.04	79.558	-20.898	694.744	-167.205	2.02836	571.501
4514	0	89.6865	2.22149	787.054	-313.179	-102.047	831.787	-336.605	25.8977	849.391	59.4703	131.005	767.784	49.8524	104.544	676.387	-353.543	42.3711	762.021	-330.648	-84.7119	741.17	80.6393	-22.466	698.066	-163.46	3.29736	570.116
4515	0	89.135	-0.153412	790.844	-315.762	-99.8497	827.125	-338.017	28.4901	844.544	60.7118	128.348	771.217	52.8358	102.897	679.69	-353.011	45.3734	756.905	-331.203	-81.83	736.144	81.6661	-24.3054	701.586	-159.484	4.53949	568.769
4516	0	88.3652	-2.82984	794.869	-318.499	-97.2504	822.342	-339.354	31.4	839.609	62.1297	125.858	774.891	55.7739	100.761	683.162	-352.327	48.5199	751.748	-331.763	-78.8722	731.098	82.5993	-26.4328	705.324	-155.432	5.664	567.568
4517	0	87.5317	-5.95296	798.808	-321.213	-94.3265	817.565	-340.535	34.5484	834.697	63.7136	123.221	778.724	58.808	98.3977	686.708	-351.487	51.7848	746.673	-332.293	-75.5128	726.113	83.0726	-29.7707	709.173	-151.305	6.69753	566.533
4518	0	86.5103	-9.3014	802.704	-323.922	-91.2082	812.899	-341.493	37.9911	829.919	65.1161	120.148	782.328	61.7734	95.6497	690.265	-350.211	56.0067	741.644	-332.779	-71.9995	721.269	83.6743	-32.5055	712.861	-147.27	7.65198	565.595
4519	0	85.3918	-12.8048	806.411	-326.477	-87.8003	808.429	-342.223	41.5479	825.408	66.5909	117.211	786.071	64.6153	92.649	693.753	-348.899	59.9356	737.017	-333.246	-68.3211	716.711	83.9465	-35.6911	716.42	-143.404	8.4586	564.874
4520	0	84.1946	-16.5432	809.953	-328.903	-84.399	804.314	-342.694	45.1425	821.294	67.9925	113.758	789.518	67.2117	89.1483	697.102	-347.442	63.7469	732.818	-333.63	-64.6507	712.557	83.7693	-39.7748	720.024	-139.781	9.06855	564.33
4521	0	82.9136	-20.4343	813.22	-331.136	-81.0266	800.672	-342.931	48.7105	817.694	69.3549	109.874	792.662	69.8602	86.0004	700.338	-345.906	67.646	729.208	-334.007	-60.9242	708.891	83.4658	-43.8012	723.333	-136.487	9.56475	564.047
4522	0	81.5853	-24.3141	816.229	-333.242	-77.5749	797.569	-342.981	52.2796	814.705	70.6434	106.218	795.692	72.0336	82.4437	703.352	-344.351	71.3413	726.205	-334.439	-57.4014	705.839	83.0499	-47.4129	726.251	-133.632	9.88696	563.959
4523	0	80.2569	-28.2486	818.835	-335.126	-74.1862	795.012	-342.869	55.6849	812.271	71.7418	102.63	798.51	73.8449	78.8754	706.084	-342.84	74.9033	723.797	-335.01	-53.5911	703.265	82.4841	-51.101	728.879	-131.222	10.0785	564.038
4524	0	78.9791	-32.0794	820.955	-336.845	-70.921	792.901	-342.589	58.9776	810.377	73.0462	98.682	800.619	75.7299	75.6697	708.261	-341.338	78.3312	721.919	-335.463	-50.3787	701.283	81.9124	-54.4827	730.932	-129.285	10.1711	564.156
4525	0	77.837	-35.8317	822.484	-338.327	-67.8771	791.4	-342.112	62.1094	808.972	74.1387	95.0494	802.288	77.058	71.6592	709.819	-339.885	81.6752	720.535	-335.948	-47.1945	699.754	81.1918	-57.9805	732.545	-127.835	10.1829	564.246
4526	0	76.7824	-39.3186	823.453	-339.53	-64.725	790.179	-341.499	65.1859	808.02	75.1905	91.544	803.406	78.1862	68.067	710.896	-338.534	84.8124	719.574	-336.461	-44.1598	698.694	79.7774	-62.5192	733.814	-126.853	10.1934	564.25
4527	0	75.9069	-42.521	823.896	-340.892	-61.83	789.467	-340.794	68.1146	807.509	76.2272	88.2951	803.971	79.2114	65.0814	711.585	-337.319	87.7048	719.089	-337.088	-41.3091	698.105	78.8043	-65.5816	734.025	-126.366	10.2065	564.217
4528	0	75.1805	-45.3959	823.722	-341.893	-59.0096	789.298	-340.011	70.6121	807.683	77.314	85.3577	804.032	79.844	62.0721	711.546	-336.291	90.4101	719.186	-337.795	-38.5602	698.06	77.7272	-68.4658	733.864	-126.428	10.2374	564.19
4529	0	74.6444	-47.899	823.058	-342.65	-56.621	789.898	-339.236	72.9023	808.409	78.3613	82.8549	803.603	80.229	59.4656	710.996	-335.505	92.7602	719.92	-338.652	-36.2432	698.691	76.6648	-70.9724	733.196	-127.044	10.295	564.213
4530	0	74.387	-49.8841	821.927	-343.221	-54.6367	791.097	-338.438	74.861	809.705	79.2068	80.4951	802.539	80.3563	57.2417	709.927	-334.974	94.7839	721.22	-339.59	-34.0401	699.843	75.5796	-73.1384	732.027	-128.258	10.34	564.26
4531	0	74.2849	-51.5805	820.297	-343.682	-53.0342	792.867	-337.549	76.6309	811.376	79.9873	78.5471	800.946	80.2426	55.4737	708.314	-334.642	96.4992	722.962	-340.577	-32.1154	701.493	74.4826	-74.9519	730.337	-129.95	10.4254	564.288
4532	0	74.4165	-52.855	818.041	-343.864	-51.5593	795.022	-336.623	78.0564	813.523	80.7394	77.0521	798.714	79.9583	54.2331	706.093	-334.539	97.9721	725.143	-341.632	-30.5832	703.607	73.4294	-76.3788	728.066	-132.126	10.542	564.243
4533	0	74.438	-54.7271	815.264	-343.813	-50.461	797.598	-335.657	79.1369	816.07	81.4554	75.9563	795.899	79.2449	52.7973	703.241	-334.624	99.0383	727.695	-342.615	-29.3294	706.127	72.4321	-77.4566	725.275	-134.753	10.7698	564.128
4534	0	75.0965	-54.784	811.968	-343.689	-49.8034	800.609	-334.698	79.8245	818.933	82.0523	75.3808	792.561	78.535	52.8093	699.949	-334.916	99.7871	730.591	-343.644	-28.5353	709.096	71.4578	-77.9879	722.001	-137.786	11.0154	564.012
4535	0	75.6995	-54.774	808.318	-343.2	-49.479	803.96	-333.796	80.1523	822.163	82.4303	75.3298	788.85	77.2104	52.3075	696.28	-335.479	100.155	733.856	-344.678	-28.2055	712.443	70.5737	-77.9424	718.408	-141.243	11.281	563.969
4536	0	76.4025	-54.3763	804.373	-342.485	-49.6305	807.709	-332.947	79.9522	825.77	82.6121	75.8625	784.808	75.594	52.4266	692.315	-336.302	99.9488	737.551	-345.675	-28.3286	716.238	69.671	-77.422	714.547	-145.063	11.5429	564.055
4537	0	77.3277	-53.3947	800.135	-341.413	-50.3606	811.866	-332.063	79.2812	829.798	82.6092	76.9271	780.477	73.8999	53.7673	688.14	-337.283	99.3051	741.667	-346.559	-28.9949	720.506	68.8422	-76.5136	710.437	-149.217	11.7676	564.284
4538	0	78.2848	-52.2436	795.551	-339.997	-51.6202	816.391	-331.062	78.1381	834.15	82.4343	78.5668	775.91	71.8882	55.4625	683.747	-338.359	98.1153	746.172	-347.258	-30.2889	725.182	68.0607	-75.2276	706.183	-153.587	11.9172	564.709
4539	0	79.4713	-50.2436	790.835	-338.224	-53.3704	821.146	-330.097	76.4115	838.753	82.021	80.6991	771.147	69.5944	57.4515	679.242	-339.525	96.3785	750.965	-347.754	-32.1367	730.144	67.4856	-73.1609	701.597	-158.164	11.8819	565.304
4540	0	80.6287	-47.7702	786.119	-336.197	-55.6096	825.987	-329.124	74.2182	843.428	81.1734	83.0155	766.353	67	59.8351	674.839	-340.786	94.1013	755.897	-348.022	-34.5296	735.249	67.0117	-70.2218	696.989	-162.758	11.8012	566.091
4541	0	81.8716	-44.7861	781.772	-333.824	-58.1806	830.605	-328.209	71.6538	848.063	80.1589	85.5662	762.043	64.2955	62.3193	670.923	-341.998	91.4348	760.783	-347.963	-37.0522	740.077	66.2661	-68.2122	693.111	-167.116	11.4462	567.11
4542	0	82.7649	-42.3832	777.92	-331.47	-61.0196	834.994	-327.32	68.805	852.483	78.9274	88.5753	758.576	61.6325	64.8954	667.53	-343.141	88.4232	765.534	-347.75	-40.1431	744.847	65.9322	-65.3372	689.469	-171.107	10.8201	568.352
4543	0	83.6948	-39.1863	774.012	-328.922	-64.2323	839.446	-326.362	65.7678	856.787	77.3499	91.7004	754.812	58.7301	67.913	664.086	-344.342	84.9565	770.308	-347.323	-43.9171	749.843	65.551	-62.147	685.861	-175.113	10.0704	569.679
4544	0	84.5074	-35.1968	770.013	-326.081	-67.6255	843.903	-325.534	62.1441	861.285	75.5987	95.3284	750.675	55.4589	71.2706	660.506	-345.548	81.1829	775.088	-346.655	-47.501	754.523	65.0037	-58.6813	682.173	-179.22	8.93646	571.167
4545	0	85.3872	-31.3272	766.159	-323.183	-71.3706	848.07	-324.661	58.2957	865.53	73.6034	99.1739	747.177	52.2039	74.4389	657.398	-346.702	77.0209	779.715	-345.734	-51.6595	759.114	64.5842	-55.0477	678.86	-183.014	7.862	572.596
4546	0	86.1405	-27.4346	763.173	-320.068	-75.3987	852.082	-323.932	54.1865	869.482	71.4158	103.06	744.569	48.8053	78.1846	655.182	-347.735	72.4691	784.084	-344.512	-56.3178	763.471	64.3176	-51.4206	676.204	-186.25	6.64899	574.177
4547	0	86.8027	-23.4981	760.839	-316.808	-80.377	855.874	-323.077	50.356	873.307	69.3619	106.952	742.717	45.8847	81.257	653.467	-348.607	67.7778	788.197	-343.184	-60.9087	767.39	64.2128	-47.7419	674.107	-188.943	5.30382	575.886
4548	0	87.4655	-19.4046	759.019	-313.782	-84.5034	859.124	-322.528	45.5336	876.666	66.9153	110.754	741.178	42.9558	84.8556	652.361	-349.458	62.5488	792.009	-341.599	-65.5741	770.962	64.2238	-44.2014	672.661	-191.167	3.79416	577.597
4549	0	88.0128	-15.2684	757.761	-310.816	-88.5376	861.792	-321.977	41.2218	879.566	64.7198	114.312	740.053	40.3129	88.1875	651.651	-350.022	58.0343	795.173	-339.826	-70.1975	773.939	64.6292	-39.9152	671.492	-192.81	2.41853	579.154
4550	0	88.3874	-11.3678	756.889	-307.936	-92.7229	863.934	-321.618	36.8277	881.91	62.501	118.597	739.513	37.9855	91.2438	651.232	-350.659	53.1495	797.749	-338.046	-74.7937	776.312	64.8354	-36.4109	670.683	-194.026	1.05462	580.433
4551	0	88.9688	-7.56492	756.215	-305.26	-96.6279	865.232	-321.632	31.8129	883.562	60.3446	122.895	739.434	35.5455	94.397	651.231	-351.288	48.1821	799.682	-336.325	-79.1822	777.962	65.1596	-32.9487	670.28	-194.795	-0.383574	581.424
4552	0	89.0107	-3.86828	756.623	-302.88	-100.808	866.17	-321.564	28.0791	884.687	58.0854	126.068	740.003	33.716	97.4064	651.681	-351.851	43.4748	800.832	-334.54	-83.516	778.881	65.7993	-29.4376	670.393	-194.934	-1.71976	582.166
4553	0	89.4169	-0.501578	757.504	-300.917	-104.245	866.283	-321.936	23.9592	884.972	56.0343	127.925	740.708	32.1221	100.467	652.475	-352.295	39.2595	801.18	-332.458	-88.0895	779.105	66.7332	-26.1139	671.198	-194.375	-2.88942	582.637
4554	0	89.7399	2.5973	759.182	-299.38	-107.14	865.734	-322.479	20.6625	884.594	54.4888	130.808	742.338	31.4979	102.925	653.924	-352.67	35.5584	800.638	-330.716	-91.4574	778.452	67.9259	-23.0097	672.611	-193.099	-3.7905	582.816
4555	0	90.0906	5.54535	761.304	-298.357	-109.586	864.416	-323.347	17.9466	883.348	53.2049	133.363	744.451	31.3394	105.419	655.805	-353.078	32.4264	799.142	-329.187	-94.2079	776.921	69.2565	-20.2323	674.567	-191.132	-4.31127	582.607
4556	0	90.3428	8.23893	764.051	-297.876	-111.718	862.249	-324.564	15.5532	881.173	52.1954	135.623	746.951	31.9216	107.102	658.032	-353.489	29.7114	796.612	-327.844	-96.6016	774.431	70.8913	-17.6413	676.984	-188.558	-4.39909	581.803
4557	0	90.5603	10.3782	767.029	-297.86	-113.538	859.291	-326.086	13.511	878.078	51.5625	138.399	750.01	32.6808	109.182	660.463	-353.872	27.5362	793.12	-326.654	-98.4811	771.079	72.9553	-15.0227	679.705	-185.438	-4.45787	580.743
4558	0	90.5118	12.0735	770.47	-298.296	-114.781	855.631	-327.809	11.962	874.21	50.925	139.362	752.992	34.1099	110.661	663.177	-354.205	25.9838	788.805	-325.633	-99.8573	766.981	74.8808	-13.0643	682.836	-181.799	-4.33822	579.39
4559	0	90.915	14.2849	774.371	-299.194	-115.329	851.41	-329.716	11.1818	869.642	50.7194	140.024	756.32	36.0638	112.035	666.192	-354.428	25.2771	783.754	-324.791	-100.434	762.269	76.8226	-11.6339	686.526	-177.631	-3.84195	577.867
4560	0	91.0254	15.4187	778.899	-300.591	-115.302	846.68	-331.793	11.1596	864.449	50.9967	140.947	760.194	38.2855	113.685	669.928	-354.534	25.2824	778.021	-324.115	-100.316	756.996	78.9244	-10.5646	690.758	-172.941	-3.0755	576.269
4561	0	90.7475	15.9895	784.286	-302.475	-114.65	841.418	-334.03	11.765	858.62	51.3894	141.091	764.347	41.0676	114.126	673.78	-354.52	26.1191	771.65	-323.684	-99.4756	751.197	81.0537	-9.87575	695.602	-167.792	-1.99778	574.611
4562	0	90.6646	16.2824	789.652	-304.782	-113.517	835.563	-336.33	13.0112	852.168	51.9967	141.156	769.017	43.9988	114.424	678.291	-354.323	27.63	764.689	-323.363	-98.0174	744.813	83.0863	-9.86189	700.837	-162.202	-0.733462	572.931
4563	0	90.0214	15.321	795.42	-307.453	-111.476	829.169	-338.589	14.7791	845.241	52.9049	141.266	774.224	47.6046	114.197	682.875	-353.88	29.6793	757.305	-323.13	-96.064	738.032	84.9929	-10.3686	706.357	-156.347	0.552185	571.241
4564	0	89.1967	13.8061	801.338	-310.262	-109.332	822.643	-340.678	17.1079	838.073	53.9188	140.257	779.378	51.1784	113.442	687.802	-353.156	32.3759	749.743	-322.947	-93.6038	731.064	86.6793	-11.5094	712.12	-150.28	1.96591	569.706
4565	0	88.1672	11.6323	807.444	-313.164	-107.042	816.138	-342.575	20.0637	830.878	55.0797	138.493	784.767	54.8252	111.976	693.099	-352.12	35.7375	742.246	-322.857	-90.5153	724.135	88.2952	-12.8707	718.076	-144.144	3.28073	568.492
4566	0	86.8453	8.90734	813.641	-316.108	-104.17	809.594	-344.254	23.5278	823.868	56.3218	136.244	790.377	58.4115	109.695	698.588	-350.866	39.5918	735.049	-322.858	-86.9494	717.438	89.2027	-15.9005	724.233	-138.1	4.57949	567.633
4567	0	85.2416	5.69184	819.604	-319.206	-100.764	803.382	-345.682	27.2597	817.272	57.4902	133.159	795.737	61.9212	107.467	704.192	-349.432	43.6529	728.354	-323	-83.3084	711.147	90.0193	-18.3467	730.092	-132.444	5.71926	567.137
4568	0	83.5027	2.04958	825.118	-322.17	-97.2594	797.616	-346.767	31.1037	811.26	58.6646	130.041	801.009	65.497	105.99	709.595	-347.903	47.6642	722.277	-323.16	-79.4412	705.388	90.1399	-22.0782	735.686	-127.243	6.7018	566.875
4569	0	81.793	-1.98594	829.994	-324.881	-93.7275	792.383	-347.416	35.059	805.946	59.9594	126.491	805.815	68.2997	101.759	714.599	-346.238	51.4913	717.013	-323.324	-75.4986	700.199	90.0011	-26.2697	740.743	-122.586	7.48577	566.794
4570	0	80.1847	-6.2516	834.177	-327.303	-90.2007	787.762	-347.693	38.9818	801.448	61.2374	122.844	810.282	70.9984	97.5542	718.766	-344.113	56.5347	712.707	-323.504	-71.6001	695.721	89.6127	-30.9005	745.059	-118.474	8.15922	566.854
4571	0	78.6601	-10.5946	837.628	-329.593	-86.6215	783.851	-347.672	42.8911	797.792	62.6321	118.399	813.888	73.3577	93.9541	722.673	-342.244	60.7701	709.212	-323.822	-67.6727	691.973	89.4562	-34.4101	748.398	-115.098	8.6612	567.031
4572	0	77.2608	-14.9047	840.353	-331.756	-83.0519	780.686	-347.612	46.2855	795.085	63.9573	114.121	817.025	75.4201	89.895	725.834	-340.523	64.8207	706.64	-324.363	-63.6999	688.995	88.3264	-39.642	751.425	-112.549	9.00589	567.259
4573	0	75.9827	-19.2158	842.179	-333.93	-79.1564	778.332	-347.371	49.6493	793.254	65.2392	110.073	819.674	77.0738	85.6934	728.186	-339.007	68.8773	705.006	-325.176	-59.925	686.832	87.2329	-44.438	753.316	-110.835	9.36191	567.471
